,flight plans,flight tracks,weather cubes
76,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL292.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL292.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL292.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL292.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL292.nc']"
77,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL274.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL274.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL274.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL274.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL274.nc']"
78,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU424.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU424.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU424.nc']"
79,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1224.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU1224.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1224.nc']"
80,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU2024.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU2024.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU2024.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU2024.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU2024.nc']"
81,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1424.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU1424.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1424.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU1424.nc']"
82,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL468.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL468.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL468.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL468.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL468.nc']"
83,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1416.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_ASA1416.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1416.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1416.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_ASA1416.nc']"
84,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL10.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL10.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL10.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL10.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL10.nc']"
85,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL24.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL24.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL24.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL24.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL24.nc']"
86,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2201.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL2201.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2201.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2201.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL2201.nc']"
87,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_QFA11.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_QFA11.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_QFA11.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_QFA11.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_QFA11.nc']"
88,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2197.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL2197.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2197.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2197.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2197.nc']"
89,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL40.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL40.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL40.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL40.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL40.nc']"
90,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU124.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU124.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU124.nc']"
91,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL238.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL238.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL238.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL238.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL238.nc']"
92,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2279.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_DAL2279.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_DAL2279.nc']"
93,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_JBU324.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_JBU324.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_JBU324.nc']"
94,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KLAX_KJFK_AAL118.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KLAX_KJFK_AAL118.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-10/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-10/Flight_Plan_KLAX_KJFK_AAL118.nc']"
