,flight plans,flight tracks,weather cubes
124,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1675.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1675.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1675.nc']
125,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_SWA1232.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_SWA1232.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_SWA1232.nc']
126,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL302.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL302.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL302.nc']
127,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1657.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL1657.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1657.nc']
128,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL1814.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL1814.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL1814.nc']
129,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1090.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1090.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1090.nc']
130,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL845.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL845.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL845.nc']
131,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1091.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1091.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1091.nc']
132,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_UAL1508.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_UAL1508.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_UAL1508.nc']
133,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_SKW5438.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_SKW5438.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_SKW5438.nc']
134,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1099.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1099.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1099.nc']
135,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_JBU1153.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_JBU1153.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_JBU1153.nc']
136,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1158.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1158.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1158.nc']
137,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL255.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL255.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL255.nc']
138,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1323.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU1323.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1323.nc']
139,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1093.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1093.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1093.nc']
140,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_ASA672.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_ASA672.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_ASA672.nc']
141,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL117.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL117.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL117.nc']
142,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL186.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL186.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL186.nc']
143,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1762.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL1762.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1762.nc']
144,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL33.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL33.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL33.nc']
145,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_SWA1017.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_SWA1017.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_SWA1017.nc']
146,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1722.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL1722.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL1722.nc']
147,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1153.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1153.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1153.nc']
148,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_AAL1691.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_AAL1691.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_AAL1691.nc']
149,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1054.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1054.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1054.nc']
150,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_DAL1931.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_DAL1931.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_DAL1931.nc']
151,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_DAL2319.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_DAL2319.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_DAL2319.nc']
152,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU123.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU123.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU123.nc']
153,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_AAL1574.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_AAL1574.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_AAL1574.nc']
154,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1095.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1095.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1095.nc']
155,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_DAL1926.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_DAL1926.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_DAL1926.nc']
156,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_ENY3566.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_ENY3566.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_ENY3566.nc']
157,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1087.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1087.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1087.nc']
158,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_DAL2434.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_DAL2434.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_DAL2434.nc']
159,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL133.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL133.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL133.nc']
160,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_DAL41.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_DAL41.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_DAL41.nc']
161,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1723.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_JBU1723.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_JBU1723.nc']
162,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_AAL341.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_AAL341.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_AAL341.nc']
163,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_ASA1409.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_ASA1409.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_ASA1409.nc']
164,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_SWA402.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_SWA402.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_SWA402.nc']
165,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KJFK_KLAX_ASA1399.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KJFK_KLAX_ASA1399.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KJFK_KLAX_ASA1399.nc']
166,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KSEA_KDEN_UAL1413.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KSEA_KDEN_UAL1413.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KSEA_KDEN_UAL1413.nc']
167,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_DAL2419.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_DAL2419.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_DAL2419.nc']
168,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KORD_ENY3618.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KORD_ENY3618.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KORD_ENY3618.nc']
169,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1166.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1166.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1166.nc']
170,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-17/Flight_Plan_KATL_KMCO_DAL1080.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-17/Flight_Track_KATL_KMCO_DAL1080.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-17/Flight_Plan_KATL_KMCO_DAL1080.nc']
171,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU23.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU23.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU23.nc']
172,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL331.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL331.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL331.nc']
173,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_SKW5222.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_SKW5222.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_SKW5222.nc']
174,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1693.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1693.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1693.nc']
175,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1738.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1738.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1738.nc']
176,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1987.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_DAL1987.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_DAL1987.nc']
177,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_NKS762.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_NKS762.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_NKS762.nc']
178,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU423.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU423.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU423.nc']
179,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1523.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU1523.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU1523.nc']
180,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL892.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL892.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL892.nc']
181,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_AAL42.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_AAL42.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_AAL42.nc']
182,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_ASA618.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_ASA618.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_ASA618.nc']
183,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KSEA_KDEN_UAL738.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KSEA_KDEN_UAL738.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KSEA_KDEN_UAL738.nc']
184,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KATL_KORD_DAL1805.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KATL_KORD_DAL1805.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KATL_KORD_DAL1805.nc']
185,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Plans/2019-01-10/Flight_Plan_KJFK_KLAX_JBU323.txt,/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Flight Tracks/2019-01-10/Flight_Track_KJFK_KLAX_JBU323.txt,['/home/dualboot/Desktop/tune/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-10/Flight_Plan_KJFK_KLAX_JBU323.nc']
